Id|Type|Tma_id|Naam_industrieterrein|geometrie
6|Geluidszone metro|1||POLYGON ((117236.261960173 484215.856845203,117236.405071484 484213.747563504,117236.550587661 484211.638451212,117236.698508705 484209.529501806,117238.23142783 484188.974439799,117238.388017578 484186.942542432,117238.542221103 484184.954663634,117253.417153559 483992.249555688,117254.966080271 483972.178450347,117262.019025734 483897.726749867,117262.564725381 483893.541506626,117263.133317865 483889.359319147,117278.773314814 483812.459134682,117294.82320791 483762.501773649,117315.234062437 483714.161997264,117339.845491819 483667.819631819,117368.464112467 483623.838827372,117400.865060038 483582.565158352,117436.793729378 483544.32293267,117475.967812767 483509.412644156,117518.079499711 483478.108607461,117562.797894241 483450.65678839,117609.771618628 483427.272901375,117636.750343982 483416.091833227,117664.247613253 483406.255188321,117692.196562451 483397.786669963,117696.073673429 483396.732589444,117699.811998127 483395.738047364,117703.55558619 483394.76353386,117707.35244795 483393.799849083,117711.038971699 483392.882776035,117714.729733481 483391.982884299,117718.31669451 483391.124144321,117721.892824318 483390.280911184,117725.471800196 483389.449875018,117728.904688197 483388.662160264,117732.349780741 483387.878876038,117735.796426816 483387.102485185,117739.09883061 483386.361440797,117742.486964479 483385.606049331,117745.736510921 483384.886349654,117832.052510218 483365.700352423,117922.321613036 483349.824335208,117963.329491078 483346.951993324,118004.437795603 483346.894481201,118008.122076052 483347.028993244,118011.678892358 483347.176809887,118015.234944327 483347.342166198,118039.134477276 483348.851652552,118042.366015181 483349.093272534,118045.597130527 483349.340502339,118048.690428997 483349.579040495,118051.877616689 483349.828889524,118054.933338342 483350.072672644,118081.954344606 483352.208511427,118126.109291947 483355.696924314,118109.925061885 483558.8541292,118106.998009915 483558.620842517,118104.070665881 483558.391360874,118101.143017355 483558.165697297,118089.696163167 483557.323226471,118086.955112402 483557.13987441,118084.213489937 483556.965272634,118073.875384879 483556.416408784,118071.317364967 483556.313177552,118068.758854139 483556.222899092,118050.899724613 483556.082171286,118032.921544872 483556.777542173,118014.995458144 483558.31173522,117997.063008152 483560.615223763,117994.347261306 483561.009579574,117991.632806998 483561.412685668,117980.085370974 483563.186400714,117977.1844929 483563.641213644,117974.158667405 483564.119834128,117947.378881066 483568.337113972,117920.599094727 483572.553396948,117897.007428199 483576.378425482,117894.788115412 483576.763724777,117892.569896312 483577.155246354,117871.680777827 483581.228065025,117857.220545037 483584.650665071,117842.868307533 483588.501097452,117841.273172584 483588.958164738,117839.615523532 483589.437944976,117837.959191874 483589.922266505,117773.488304558 483610.910855376,117730.055376462 483626.565639544,117687.015659585 483643.271155271,117646.101639693 483660.486611389,117643.83178121 483661.528436291,117641.567888287 483662.583174871,117611.783273983 483678.608650634,117589.583925776 483693.617874746,117568.812185908 483710.547816109,117549.633735394 483729.263441445,117532.20152872 483749.615494194,117516.654594516 483771.441641219,117503.116935656 483794.567815023,117491.696528785 483818.809555905,117482.171430196 483844.051644159,117474.423490722 483869.894029448,117468.489982687 483896.212331296,117467.971022422 483899.016586436,117467.460942143 483901.878777201,117466.970063512 483904.744329954,117466.496087303 483907.628731987,117466.036210944 483910.541280883,117465.594678684 483913.456657494,117465.158490571 483916.456618041,117464.737545709 483919.465517821,117464.332838356 483922.476652411,117462.908598073 483934.850463478,117462.558680665 483938.008613308,117462.221402789 483941.16813139,117461.887946599 483944.401430742,117461.566346961 483947.626149213,117461.255603401 483950.851936217,117460.061378973 483964.172902295,117459.776890093 483967.549848387,117457.849131647 483991.909643211,117456.635065517 484007.640515129,117451.395998436 484075.508390421,117447.971064515 484126.121579909,117447.020626446 484147.830428786,117446.407578107 484169.551429032,117446.271488758 484177.108770848,117446.242151872 484179.000826519,117446.008854958 484198.569953388,117236.261960173 484215.856845203))
7|Geluidszone metro|1||MULTIPOLYGON (((122753.510820346 484699.601082633,122788.945199501 484638.904735137,122801.641254485 484615.608083858,122812.945040863 484591.604001547,122822.816750944 484566.976993943,122861.653749094 484461.172996627,123052.787622861 484532.276836105,123013.950618496 484638.080839935,123000.387127516 484672.048579881,122984.936947246 484705.200119404,122967.110963866 484738.357926817,122930.684598999 484800.36444569,122907.819916802 484839.13004016,122876.689068131 484892.189433213,122857.914684915 484925.7416225,122848.975541079 484943.130194862,122840.407486175 484961.831870563,122834.280799619 484976.319973726,122831.744709356 484983.026276859,122822.356141319 485010.216180239,122816.049916249 485029.023980043,122793.516285374 485115.786297963,122774.505143976 485193.218164964,122754.636391115 485248.890017038,122731.651478017 485312.416388388,122700.703784482 485399.309980154,122676.426140639 485458.775175993,122648.080351171 485534.480916999,122580.300609799 485722.617143856,122557.186505032 485786.490594708,122534.892366553 485848.668998395,122527.496562929 485868.840370428,122514.886132381 485903.497956136,122494.518758088 485963.144770915,122470.83165502 486030.916542911,122445.483534845 486096.29069074,122439.931319337 486110.371596086,122427.594260597 486142.870538838,122413.403608999 486180.121740797,122411.069073898 486186.452296328,122405.006492261 486201.281999476,122396.09615711 486223.076031713,122374.455471214 486282.85030879,122350.113623026 486350.085290116,122337.144345371 486388.675566108,122323.900962638 486429.783298938,122319.353011954 486443.903186386,122300.447703327 486490.937990753,122282.858527844 486536.713086122,122259.320327651 486583.093189209,122227.005302795 486630.717142629,122194.720329449 486666.835061923,122183.250625922 486677.662541605,122174.430600656 486685.927992066,122155.22587682 486703.360237676,122130.870494266 486725.480376095,122103.562960889 486750.370446112,122072.28683218 486778.44417406,122033.657696527 486813.41568852,122022.877425368 486823.175125014,122011.299161067 486834.569965988,121989.413576485 486859.603096352,121975.055137284 486882.217994093,121963.816474943 486905.442154166,121955.59380735 486930.832984265,121950.715563467 486956.51684146,121949.23254377 486984.92086504,121949.666283517 486993.697956429,121951.167721882 487012.356447544,121954.576026802 487027.205612422,121963.143342225 487055.559134535,121975.429699914 487093.256998563,122005.109742914 487178.842692858,122019.958215625 487213.818429349,122033.54003206 487240.1197258,122049.704594414 487264.543782782,122102.375826779 487332.779554533,122129.727642015 487379.920352691,122148.30604414 487427.305403078,122160.511630626 487474.703126076,122168.356591242 487526.656497222,122168.450381039 487577.315822811,122162.84576181 487625.401059025,122151.026041447 487672.181251542,122133.645443086 487716.505806086,122110.99414153 487758.04203583,122080.459010003 487801.308124936,122075.351446246 487808.084958118,122062.35207358 487825.331375785,122048.676535703 487841.327336432,122004.829858701 487888.056121836,121984.963367782 487904.997106935,121969.377129234 487918.6197266,121962.777833576 487923.758516533,121918.97712246 487956.443613003,121788.195941819 487777.100056042,121826.309460406 487749.830377151,121908.046512963 487686.800582946,121909.825200752 487684.744891057,121917.355105205 487676.541963119,121936.512135627 487649.398462971,121947.316902869 487629.58555298,121955.254907587 487609.342634487,121960.589293139 487588.229065724,121963.228624884 487565.586705241,121963.185411855 487542.25071351,121959.178413225 487515.715003197,121952.705077892 487490.577090916,121944.393542089 487469.378886095,121931.675004398 487447.458225546,121885.326998951 487387.414201176,121858.328767457 487353.580445516,121833.643396197 487314.313041971,121827.366924359 487302.612690242,121774.480061839 487160.839326525,121760.868572954 487119.072533567,121748.557470616 487078.331081354,121740.536047477 487002.109848767,121740.065451753 486980.580807533,121741.370157117 486965.89508341,121741.367311047 486965.927400182,121741.373593529 486965.856414051,121741.370157117 486965.89508341,121744.486224143 486930.524385175,121751.056804327 486900.600867464,121756.745115398 486876.03930784,121773.105727198 486827.314127907,121787.40720151 486797.505256546,121795.929532877 486780.28443819,121820.054216022 486737.47960582,121852.05762734 486698.920949441,121883.829612196 486665.475522775,121889.25043002 486660.558330759,121889.223336433 486660.582933202,121889.264262664 486660.545781945,121889.25043002 486660.558330759,121971.261469584 486586.083930358,121991.219948203 486568.09375135,121990.793336058 486568.487364393,121991.65127687 486567.704959756,121991.219948203 486568.09375135,121998.112737009 486561.734123761,122030.705278497 486532.168129865,122065.677910841 486497.676988553,122082.834726114 486473.638810747,122092.474090043 486455.659818813,122096.640617703 486447.960582924,122107.784645127 486420.871408828,122109.120178769 486416.966037938,122114.114179382 486401.743145248,122122.293528307 486376.454425723,122134.914063024 486337.176011019,122135.215541323 486336.253679978,122147.11954387 486300.445682417,122147.270944824 486299.993990401,122152.26894112 486285.203986059,122152.268512345 486285.205263091,122160.503508764 486260.835265028,122161.14414782 486259.000539051,122171.000148592 486231.661535474,122176.124185996 486217.344652555,122184.546904931 486193.923040926,122191.486399105 486174.396140868,122196.148117999 486162.436394938,122195.696711493 486163.692585575,122196.632782504 486161.19298115,122196.148117999 486162.436394938,122201.711115015 486146.955534936,122207.444683562 486132.079050653,122217.633854674 486104.640523158,122277.875408164 485940.147421142,122277.552360635 485941.086913952,122278.217029714 485939.214600186,122277.875408164 485940.147421142,122283.281268588 485924.425938027,122286.694271388 485915.710483061,122291.045843277 485905.582987222,122295.202304053 485894.078340902,122294.854157671 485895.11198888,122295.572889643 485893.05260271,122295.202304053 485894.078340902,122314.634110678 485836.385452761,122315.270741623 485834.554173475,122358.173741524 485714.896172329,122358.526119725 485713.929079956,122382.074591867 485650.32005977,122382.029564313 485650.442681063,122382.120122765 485650.197080127,122382.074591867 485650.32005977,122410.316170449 485573.416343917,122440.047324632 485488.717920876,122440.352991252 485487.891276141,122410.318960592 485573.408746869,122410.563561 485572.742682605,122448.720199405 485465.262969548,122448.717291194 485465.270820699,122448.719714703 485465.264266128,122458.847390828 485437.923386096,122474.150116114 485393.477461233,122498.645067927 485320.395464054,122498.645571272 485320.393965491,122507.874268501 485292.861100389,122542.181455 485196.861222716,122568.861641336 485122.717880262,122571.316003419 485116.548335216,122588.853769444 485076.398514451,122596.51333784 485050.560722575,122609.401285021 485006.996869618,122620.994991424 484967.971359704,122633.928233365 484929.777329008,122646.441580632 484896.686559347,122656.029833378 484874.703760687,122664.411918148 484856.837597283,122678.900406568 484828.88095899,122731.313286664 484736.965132672,122732.229292264 484735.392192077,122753.510820346 484699.601082633),(122753.510820346 484699.601082633,122753.310197304 484699.944734995,122753.714475881 484699.258576994,122753.510820346 484699.601082633)),((122448.717291194 485465.270820699,122440.352991252 485487.891276141,122440.630197177 485487.101971612,122448.717291194 485465.270820699)))
8|Geluidszone metro|1||MULTIPOLYGON (((121872.981495213 482617.193874983,121880.354716705 482611.512482571,121887.729535228 482605.83316208,121895.105956994 482600.155926543,121905.24184198 482592.443574995,121915.432529338 482584.80377329,121925.677385229 482577.236762502,121960.130659604 482551.844433845,121968.779342787 482545.545986591,121977.45580311 482539.285856863,121986.159872792 482533.064168452,121985.808849271 482533.315450888,121992.779675065 482528.385527622,121999.833534004 482523.575150349,122006.968362999 482518.885719887,122013.567851294 482514.775671781,122018.963340343 482511.49801505,122024.388265705 482508.269309111,122030.64644937 482504.559402556,122036.967308706 482500.957209879,122043.345810269 482497.458098578,122049.822625513 482494.058758786,122056.366553313 482490.79047132,122077.900113898 482481.084722359,122080.278713365 482480.134531135,122084.25067054 482478.626178473,122088.236994774 482477.156208493,122092.237319433 482475.72476453,122110.400518547 482469.345264734,122115.440242696 482467.816577268,122120.499634552 482466.354302063,122125.577817923 482464.958686714,122130.11373806 482463.695576637,122134.663845046 482462.484420979,122139.225069101 482461.315804878,122146.066373878 482459.687091795,122152.943689511 482458.217818971,122159.85332481 482456.908976752,122166.127484993 482455.795807368,122172.418796162 482454.783829869,122178.725052303 482453.869597566,122183.977057193 482453.191538304,122189.237221231 482452.580034651,122194.504699294 482452.035040994,122200.706999329 482451.480326241,122206.91771329 482451.029396538,122213.135101221 482450.682343096,122217.840791267 482450.489843307,122222.548569259 482450.358035189,122227.257652217 482450.28693829,122231.435035954 482450.282403521,122235.612301623 482450.316342646,122239.789107446 482450.387172404,122247.432108983 482450.600560817,122255.070257288 482450.946812854,122262.70129042 482451.424762249,122283.575905135 482453.531489876,122297.648239783 482455.363733454,122311.695767641 482457.377361422,122325.716145985 482459.572048003,122415.770923613 482474.266216181,122419.749921393 482474.913444202,122423.492515196 482475.51811312,122427.235699341 482476.119139889,122540.165623753 482494.308620844,122687.972594831 482518.24905346,122704.067714332 482520.884082091,122708.112525915 482521.567093116,122712.155429762 482522.261336822,122716.439410608 482523.014656369,122720.719843188 482523.788004493,122724.996609434 482524.581361651,122729.46964262 482525.437632263,122733.936741317 482526.324310607,122738.397712886 482527.241351078,122742.977225113 482528.222718866,122747.549013182 482529.239439631,122752.112828528 482530.291383072,122768.942755944 482534.572208371,122785.615490839 482539.429301623,122802.111371723 482544.856792379,122819.649858586 482551.301818338,122823.927793088 482552.967285234,122828.194243886 482554.661954497,122832.215820854 482556.286210997,122836.229735804 482557.929336313,122840.235883098 482559.591304397,122844.060602783 482561.195643077,122847.880935296 482562.810458647,122851.696830924 482564.43573156,122855.394875661 482566.01592388,122859.089782264 482567.603348379,122862.781594233 482569.197952934,122925.032056434 482596.006381608,122929.453879012 482597.912341303,122935.763130362 482600.783972995,122952.854541964 482608.181040574,122957.552632134 482610.310793904,122962.240674063 482612.462569546,122963.818191967 482613.192856875,122965.394777751 482613.925105366,122966.970456274 482614.659321533,122982.045011299 482621.787612619,122977.722061672 482619.881392305,122985.159723646 482623.266613054,123143.255633621 482698.579327407,123164.488672882 482708.693935632,123186.332181619 482717.248126007,123207.893649842 482725.803371892,123211.998017604 482727.481185617,123216.09951444 482729.166003479,123250.230530481 482744.211668656,123283.668590743 482760.740360837,123316.349260959 482778.720225839,123318.306455717 482779.857710988,123320.216410693 482780.973232461,123322.123998088 482782.092793531,123324.042982188 482783.225137968,123325.930249392 482784.343747777,123327.815341652 482785.46601277,123355.60248745 482802.232259267,123358.440267293 482803.929534727,123361.282260313 482805.619747401,123379.60910221 482816.085383509,123382.063868212 482817.406194658,123384.528701098 482818.70812395,123386.883040618 482819.927000451,123389.232601476 482821.115977418,123391.593030839 482822.283251331,123394.058932554 482823.405138426,123393.618214345 482823.240290322,123392.192836876 482822.575151253,123392.808774783 482822.872634939,123393.425619952 482823.168248684,123393.618214345 482823.240290322,123398.269114446 482825.410582952,123400.373789044 482826.338992931,123402.489947347 482827.240924015,123394.058932554 482823.405138426,123422.02538073 482833.866050808,123433.789869945 482836.336648331,123445.727540624 482837.750520051,123457.743670851 482838.096452826,123469.742911085 482837.371703655,123481.630048495 482835.582019173,123493.310765084 482832.741609648,123504.692370956 482828.872999083,123515.684550008 482824.006894927,123526.200093206 482818.181907903,123536.155544843 482811.444258801,123545.471923384 482803.847407128,123554.075299378 482795.451634077,123738.729884678 482937.01914779,123719.936306028 482958.595758531,123699.369756584 482978.489623329,123677.180326122 482996.555557797,123653.52995475 483012.661727756,123628.591233592 483026.690587463,123602.546161955 483038.539765738,123575.584811296 483048.122782638,123547.903933259 483055.369701033,123519.705542848 483060.227647809,123504.312861882 483061.541500428,123508.841287783 483095.681978721,123509.847945046 483110.298651807,123510.419451956 483124.703754299,123510.574805094 483139.119353225,123510.504852683 483156.30683188,123510.267578728 483173.927856943,123509.863641928 483191.54585231,123509.104946915 483211.430921216,123507.929563716 483231.295707438,123506.338008103 483251.131493272,123505.089192583 483263.208113844,123504.824228485 483265.450689187,123504.54901108 483267.692026587,123503.067122354 483278.5576153,123502.228389405 483284.024641977,123501.328528103 483289.481934528,123499.269558397 483300.755600649,123496.950403256 483311.976093949,123494.371752447 483323.139804863,123491.939661788 483332.720554379,123489.316561339 483342.25029422,123486.503401862 483351.72567543,123286.236683753 483305.425895147,123301.547760823 483238.350790619,123301.410192512 483240.266523531,123292.725728395 483284.935733818,123297.730852293 483264.03351412,123301.226366251 483242.826545984,123301.410192512 483240.266523531,123301.74049814 483238.567586625,123301.857112419 483237.532831018,123301.970750132 483236.49774312,123301.547760823 483238.350790619,123305.145360435 483188.250186804,123305.783370916 483166.740014388,123306.000026402 483145.221476101,123305.951332514 483135.810676307,123305.918987991 483133.560810147,123305.877272566 483131.311093842,123302.726692287 483095.734721516,123298.835214251 483078.171840574,123293.380802864 483061.029846471,123286.407615703 483044.447538424,123277.972108097 483028.559154833,123268.142579499 483013.493337281,123261.13775001 483004.316514814,123253.614904804 482995.559328211,123247.706682045 482989.435463184,123049.773933553 482891.623722345,123037.287070889 482885.491289466,123024.764234652 482879.414993942,123012.216492201 482873.400367418,122940.076491593 482839.034368891,122932.715754279 482835.522637111,122930.839684929 482834.624471977,122928.964330204 482833.724814797,122921.20384441 482829.970120847,122919.227305079 482829.003484557,122917.252692127 482828.032925949,122900.94787696 482819.786989345,122890.762024192 482814.403862478,122880.65215775 482808.879356256,122878.649960294 482807.762577294,122876.721350513 482806.68116435,122874.795015102 482805.59571832,122867.174427916 482801.247920426,122865.318330766 482800.178880371,122863.463737434 482799.10722761,122843.307438343 482787.477047575,122833.715065632 482782.200787578,122824.028163643 482777.08107496,122799.958164803 482764.612079282,122792.648346034 482761.742623756,122778.853279452 482755.796846286,122764.907980173 482749.844533791,122749.904781951 482743.693329818,122737.974847858 482739.182527699,122721.819463769 482733.874400495,122704.83272911 482729.336246397,122686.077448116 482725.242636839,122658.473637663 482720.244776689,122648.579333021 482718.608544745,122638.616144798 482716.989709128,122638.573422685 482716.982828783,122508.080577468 482695.846853288,122464.412693285 482688.8769665,122392.805025739 482677.223747734,122384.398264678 482675.864514817,122375.469765637 482674.421584066,122356.717187788 482671.339104994,122334.34942435 482667.802112705,122315.35677619 482664.712642523,122297.854847028 482661.856804349,122290.628863026 482660.703623414,122266.491353927 482657.363769937,122259.542277572 482656.579019724,122252.583016266 482655.890385843,122183.885740619 482652.632497076,122134.715472 482681.249681028,122128.403648003 482684.999175624,122122.159930821 482688.861016609,122115.98631519 482692.833966036,122111.089969559 482696.038382278,122106.72940583 482698.95591551,122102.398147917 482701.916776673,122088.238287312 482712.005915895,122083.209481382 482715.650517815,122078.194856086 482719.314601016,122044.870309254 482743.81982782,122012.173059752 482768.418486581,121979.745521939 482793.371626424,121872.981495213 482617.193874983)),((122983.681656607 482622.561534109,122982.045011299 482621.787612619,122982.203167008 482621.857354293,122983.681656607 482622.561534109)))
9|Geluidszone metro|1||POLYGON ((127236.803229765 481189.897184329,127170.219117214 481310.405038338,126931.293075231 481743.251640067,126901.159189788 481797.917691313,126900.958162827 481798.281743634,126839.752027919 481909.315812732,126830.538399944 481925.697711192,126821.046217578 481941.91980453,126811.278252322 481957.977342956,126790.473919366 481991.527857767,126790.473099101 481991.529173892,126769.255390088 482027.589255294,126743.168248821 482074.387104761,126714.203085035 482121.493110267,126692.729074415 482152.857903792,126684.824731615 482164.126357528,126642.487894475 482223.032134441,126618.200749233 482254.723399014,126592.013653758 482284.863693181,126564.025412644 482313.339289285,126335.6232905 482531.863691661,126324.315216377 482542.973122134,126313.304575157 482554.377410551,126302.599053713 482566.068601518,126298.05301698 482571.192047504,126287.693417262 482583.192775791,126275.679076703 482597.376293398,126268.164142079 482606.289089157,126246.733344487 482631.124774483,126232.477140079 482646.920651323,126220.70952516 482659.194163121,126220.685227929 482659.219469236,126199.501292687 482679.762699134,126176.906104685 482698.742709531,126153.01475574 482716.0628368,126126.787591583 482732.34779798,126099.393128805 482746.581843116,126070.991449492 482758.681789101,126034.976627515 482770.552761648,125998.00315861 482778.975919252,125960.400316857 482783.876255729,125922.502981483 482785.21013041,125884.648660285 482782.965665581,125870.302214347 482781.133115771,125856.62688775 482778.949544599,125843.024533628 482776.349823337,125856.296824473 482554.188533361,125875.741767759 482558.939482966,125895.557389846 482561.771142205,125915.554719178 482562.65652397,125935.543062885 482561.587164656,125944.531428809 482560.410456329,125953.786778423 482558.761180398,125961.808300988 482556.974121659,125964.012569377 482556.39024363,125965.999119664 482555.860496188,125966.955169089 482555.600333161,125967.480244053 482555.459194878,125967.83080773 482555.354054615,125970.217721696 482554.662840604,125971.717569244 482554.221430011,125972.972984166 482553.855585932,125976.506410504 482552.6483135,125976.904325817 482552.528982524,125977.317198531 482552.376311849,125980.188640291 482551.41974197,125980.318310448 482551.375540972,125981.836415098 482550.806857034,125983.149876166 482550.357100116,125984.128799787 482549.980244877,125985.071538555 482549.61602967,125986.547548718 482549.01834534,125987.686020011 482548.573207895,125988.12937301 482548.386011702,125990.189430188 482547.510194657,125990.978785696 482547.186577394,125992.286069923 482546.6052404,125993.443401088 482546.116573047,125994.135698169 482545.797327666,125995.460437875 482545.208217707,125995.786847246 482545.053696634,125997.489958839 482544.242102653,125998.969337058 482543.543421907,125999.547841073 482543.268612084,126001.415564852 482542.334748646,126001.454993479 482542.316153474,126002.437173301 482541.786549374,126004.406833595 482540.826597964,126005.136962273 482540.434770157,126006.190977386 482539.858124311,126005.656873298 482540.158969983,126006.729070943 482539.563741993,126006.190977386 482539.858124311,126015.095993246 482534.842248865,126016.670808005 482533.897524128,126021.892084045 482530.602855487,126026.660480832 482527.471914294,126031.22936069 482524.289116409,126033.781147834 482522.483423402,126037.689907354 482519.491040354,126041.061710501 482516.901750377,126044.995829866 482513.826940023,126047.008597549 482512.118086563,126053.12068091 482507.029798097,126057.628444843 482503.149876662,126059.70687719 482501.342841466,126061.402960609 482499.800947126,126064.355608562 482497.049864798,126067.575594409 482494.121574511,126070.903177839 482490.939180586,126074.838769952 482487.406683976,126076.332297735 482486.029683346,126078.098209282 482484.346175095,126080.688263011 482481.901515692,126082.791365436 482479.919025194,126084.725101871 482478.068258108,126087.208235356 482475.671910977,126089.659459307 482473.399247155,126091.145977557 482471.9750028,126094.10672873 482469.088157467,126097.694858014 482465.69593909,126099.396217225 482464.083475609,126101.286057077 482462.273645273,126102.829540215 482460.8030889,126104.275989783 482459.398019592,126106.461690365 482457.279961546,126108.478733366 482455.378940583,126110.044313934 482453.860378165,126112.114661704 482451.894534713,126114.021863822 482450.051742577,126116.233595376 482447.94257164,126118.578663421 482445.724057959,126120.596489402 482443.818652079,126123.166943779 482441.370904339,126126.002585963 482438.657696487,126127.512127547 482437.22843521,126128.423652763 482436.360163089,126130.800549559 482434.046015224,126131.526477487 482433.346402762,126136.895475719 482428.224403217,126136.859216297 482428.260876859,126302.787217434 482269.792878258,126380.745982251 482198.911027628,126414.229983542 482171.208030372,126423.929170857 482162.918270661,126433.358068569 482154.324120858,126442.507616482 482145.433158465,126449.84284481 482137.789186855,126456.882920819 482129.872562043,126463.617727912 482121.694653541,126469.362575097 482114.319230382,126474.985538424 482106.850466484,126480.488165211 482099.287260737,126531.487163971 482027.963256751,126553.351005328 481995.167051842,126558.569292373 481986.597654337,126563.570631868 481977.899856317,126572.873009984 481960.857457803,126581.845150828 481943.638900319,126590.484904312 481926.249715503,126615.018905689 481875.649713344,126619.418052923 481866.761044397,126623.96537598 481857.945146825,126628.658457565 481849.203871018,126649.709224097 481810.762213072,126709.524227584 481702.14669586,126709.535363296 481702.180973789,126741.557516417 481643.978992276,126938.531083566 481287.388220315,127063.153382266 481061.629357138,127063.144819201 481061.644877007,127090.870867718 481011.396847479,127123.579768705 480952.089651973,127177.870936594 480853.677340453,127183.030574723 480844.423850358,127192.904726956 480826.489776131,127204.462882348 480805.586344555,127222.982511275 480773.345786111,127228.91594474 480763.283301711,127241.197026637 480742.978922715,127247.814759606 480732.218278805,127263.663147253 480706.177379937,127273.839511052 480688.732188072,127285.685336956 480667.772716876,127294.934205237 480651.063819615,127303.701888923 480635.306807599,127306.460606447 480630.459220431,127308.035228568 480627.526590835,127317.177555667 480610.951560579,127323.166450204 480600.198761302,127325.960923806 480595.047044664,127333.85212373 480580.673053576,127341.847534538 480566.321547407,127349.231568609 480552.930657223,127355.891072929 480540.769426656,127371.265329014 480511.370782807,127386.927740313 480479.963853688,127389.207398473 480475.329224915,127390.586897052 480472.603526891,127391.892944669 480469.988305309,127394.092167188 480465.665572459,127395.645033654 480462.72492882,127396.964224147 480460.119226353,127399.111316366 480456.04773684,127401.671467723 480451.290851638,127410.94054434 480434.055972885,127434.1724565 480391.994817154,127464.741479867 480336.688659303,127473.028134311 480321.768957858,127477.198831649 480314.416599487,127478.696261903 480311.95671993,127481.119559574 480307.827861635,127484.477499007 480302.832809659,127486.314170801 480300.144328044,127488.842126774 480296.542369925,127491.656143801 480292.767217375,127495.656741881 480287.524740126,127497.509564188 480285.119401633,127497.886022125 480284.546658554,127501.791270664 480277.447165881,127507.273011775 480267.593105102,127686.049599821 480366.817557906,127677.50802952 480381.658969364,127677.439121083 480381.85038759,127676.487365618 480384.464859888,127674.510354015 480389.921461799,127672.687154445 480394.619414504,127670.166941272 480401.171971908,127667.306697366 480407.335503166,127665.905697911 480410.415981985,127663.732015448 480414.602111331,127657.185372076 480426.873609845,127647.811090314 480443.811995268,127621.266135778 480491.830969074,127593.34344126 480542.364174553,127578.874371982 480568.028785027,127572.174743054 480579.570061366,127558.789454552 480602.204355686,127552.928452933 480611.985351895,127552.924009833 480611.99276651,127550.864244719 480615.429492113,127544.797536903 480625.664532426,127533.903168185 480644.012951949,127523.802480006 480661.24802617,127510.044319117 480684.583242559,127461.323685977 480771.339937623,127454.820684408 480783.153072278,127446.928080093 480797.862434549,127437.12178611 480816.842366761,127429.081055683 480833.631990793,127421.263853566 480850.519900809,127412.102256463 480869.894781741,127399.707791632 480894.472506268,127381.091651123 480928.759263556,127372.279256803 480944.466542928,127315.495280035 481047.301124256,127315.132928163 481047.958197162,127314.72871794 481048.690080787,127314.742799148 481048.664559659,127314.720925427 481048.704193313,127314.72871794 481048.690080787,127243.181756186 481178.378523212,127236.803229765 481189.897184329),(127236.803229765 481189.897184329,127236.828086267 481189.852194951,127236.782605083 481189.9344268,127236.803229765 481189.897184329))
